date,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd
2021-05-14,21.36875,23.05,18.7,23.907578,26.317802,19.004955,20.345835,93.972115,98.17363,88.46517,3.2999997,3.2999997,0.0,18.837322,35.64,5.5,5.5,99.583336,1.1522319,1004.12506,3.3687496,0.0
2021-05-15,19.16875,21.65,15.6,19.37613,23.06513,13.39538,18.13125,93.71771,97.237465,87.0377,30.200003,30.200003,0.0,26.28,45.36,5.19,5.19,99.916664,1.0510468,1002.26666,1.1687508,0.0
2021-05-16,15.677085,17.25,14.8,13.44788,15.263151,11.5333805,10.656247,72.612236,85.07929,55.653904,0.6,0.6,0.0,26.693459,47.16,8.37,8.37,86.958336,2.1475697,1010.52924,0.0,2.322915
2021-05-17,18.797918,23.35,13.95,19.022741,24.64262,13.771597,12.5,69.41828,90.677536,40.202232,0.0,0.0,0.0,10.296251,22.68,21.73,21.73,60.75,4.021431,1012.6916,0.7979183,0.0
2021-05-18,19.875,24.15,15.6,20.679968,24.573822,15.790108,14.479168,73.41128,94.09693,46.958355,0.0,0.0,0.0,10.315115,22.68,23.13,23.13,90.0,4.2961345,1010.7124,1.875,0.0
2021-05-19,18.697916,22.85,14.75,18.650877,23.50036,14.083916,14.78125,78.36408,88.6824,62.85058,0.9000001,0.9000001,0.0,16.343367,28.8,11.36,11.36,85.916664,2.515197,1008.6458,0.69791603,0.0
2021-05-20,18.383333,21.25,15.7,18.634912,22.285904,14.492361,13.66875,75.104,91.39979,57.786198,0.0,0.0,0.0,13.207634,26.28,21.42,21.42,31.083334,3.695105,1008.83746,0.3833332,0.0
2021-05-21,22.481249,26.1,19.3,24.185661,28.770706,19.878931,18.193752,77.46694,93.375244,62.89429,0.0,0.0,0.0,14.84318,26.28,22.24,22.24,58.708332,4.310988,1008.571,4.481249,0.0
2021-05-22,23.518751,27.65,18.7,24.437073,29.748741,19.414179,17.51875,69.64515,84.04862,55.535805,0.0,0.0,0.0,18.58451,32.399998,23.65,23.65,48.375,5.249019,1007.9834,5.518751,0.0
2021-05-23,20.735416,24.0,16.65,21.498053,24.937239,17.936348,15.595834,73.28925,95.67397,55.159527,0.0,0.0,0.0,18.58451,32.399998,11.38,11.38,79.291664,2.5636141,1011.06256,2.7354164,0.0
2021-05-24,23.504168,28.05,18.65,23.160187,28.918293,17.139778,14.877084,59.106724,79.3172,42.571182,0.0,0.0,0.0,25.460934,43.199997,24.9,24.9,33.666668,6.1408105,1009.59174,5.5041676,0.0
2021-05-25,22.612497,26.05,19.9,21.722855,24.861883,19.456175,12.518748,54.256332,78.499275,34.680653,0.0,0.0,0.0,18.947083,31.68,20.35,20.35,96.458336,5.2639036,1008.33746,4.6124973,0.0
2021-05-26,20.304167,23.0,17.4,20.721758,23.553885,18.296923,16.86875,81.182976,93.85717,68.72161,0.3,0.3,0.0,23.933907,45.36,13.54,13.54,66.583336,2.730815,1003.6667,2.3041668,0.0
2021-05-27,24.941666,29.75,20.35,25.052826,30.745785,20.746422,17.406248,63.865875,84.49812,45.86661,0.0,0.0,0.0,27.0024,45.36,25.16,25.16,4.9583335,6.4655194,1002.4458,6.9416656,0.0
2021-05-28,22.51667,28.0,16.7,21.279568,26.411192,16.206657,11.039582,51.7686,81.98847,26.432938,0.0,0.0,0.0,24.766848,44.28,26.13,26.13,53.75,6.28111,1006.15405,4.51667,0.0
2021-05-29,25.28125,31.05,20.05,26.87541,32.33735,21.35332,18.589582,68.580284,93.39233,44.71615,0.0,0.0,0.0,21.67487,38.88,24.63,24.63,22.291666,5.638363,1003.34576,7.28125,0.0
2021-05-30,26.497917,31.35,21.85,29.932121,35.637527,25.179121,20.454168,70.7351,93.19166,51.144165,0.0,0.0,0.0,12.620554,22.319998,24.31,24.31,3.9166667,5.3300157,1004.4124,8.497917,0.0
2021-05-31,27.231249,32.55,21.75,29.755758,35.91046,22.733212,20.320833,67.27238,80.036705,46.613026,0.0,0.0,0.0,16.75064,28.8,23.85,23.85,43.625,5.859122,1005.56665,9.231249,0.0
2021-06-01,25.827085,30.65,22.5,27.490059,31.777515,23.819262,19.377085,69.616035,87.76634,43.69662,0.0,0.0,0.0,22.66857,38.88,22.62,22.62,82.583336,5.3795376,1006.45,7.8270855,0.0
2021-06-02,25.127085,29.2,21.7,27.536766,32.216503,24.753147,20.483332,76.764244,94.63019,54.200836,23.6,23.6,0.0,19.95972,38.88,17.23,17.23,85.208336,4.0672355,1004.6665,7.1270847,0.0
2021-06-03,20.189583,22.55,15.6,21.813879,24.796513,16.25979,17.71875,86.04864,95.14625,74.231125,11.6,11.6,0.0,13.246826,23.4,4.68,4.68,63.708332,1.2752703,1006.4582,2.1895828,0.0
2021-06-04,24.018753,28.85,20.15,23.786856,28.610031,19.947126,15.339584,59.41428,73.05328,42.20216,0.0,0.0,0.0,21.434364,37.8,25.77,25.77,0.041666668,6.2353125,1002.33325,6.018753,0.0
2021-06-05,26.35417,32.3,22.45,27.002716,34.102318,23.290188,16.758333,56.478027,77.397705,43.402363,0.0,0.0,0.0,18.0,38.519997,24.54,24.54,16.666666,6.360218,1000.53754,8.35417,0.0
2021-06-06,27.762499,33.65,22.55,28.59268,34.81403,24.004454,17.00625,54.017284,75.493416,30.299625,0.0,0.0,0.0,17.81909,30.239998,25.44,25.44,36.666668,6.9618664,1004.6499,9.762499,0.0
2021-06-07,27.566668,32.95,21.95,28.594934,34.05386,23.235102,18.064585,57.400898,77.96556,42.288723,0.0,0.0,0.0,17.654688,29.519999,20.29,20.29,85.041664,5.9251842,1008.56665,9.566668,0.0
2021-06-08,26.222918,31.5,22.35,29.00061,34.62027,25.408365,20.74792,73.774605,96.114555,46.33446,0.0,0.0,0.0,16.75064,29.88,21.23,21.23,79.041664,4.8440156,1009.30414,8.222918,0.0
2021-06-09,25.614584,28.7,22.85,29.259987,32.287426,26.793152,21.68125,79.746544,94.38904,60.85663,0.0,0.0,0.0,14.685176,27.359999,13.86,13.86,98.333336,3.1108837,1007.8459,7.614584,0.0
2021-06-10,26.962502,31.2,23.25,30.893255,35.035244,27.597357,21.725,74.89795,94.97926,46.771595,0.0,0.0,0.0,14.345898,24.48,21.22,21.22,34.541668,4.6487875,1006.3918,8.962502,0.0
2021-06-11,28.145836,32.05,24.75,32.283978,37.957813,28.311333,22.614584,72.988556,91.383514,53.740562,0.1,0.1,0.0,16.58346,29.88,21.88,21.88,22.458334,5.1423893,1009.38745,10.145836,0.0
2021-06-12,28.808332,33.0,25.05,32.51092,36.72361,29.671036,22.558334,70.2851,93.34806,50.008553,0.0,0.0,0.0,16.135872,27.72,20.27,20.27,91.791664,5.1766605,1008.9292,10.808332,0.0
2021-06-13,27.516665,30.85,24.3,31.489859,34.90223,28.36586,23.37292,79.08791,95.017715,59.830128,8.0,8.0,0.0,15.725037,34.2,16.76,16.76,88.375,4.0309234,1004.42505,9.5166645,0.0
2021-06-14,26.6875,29.7,25.05,31.36306,35.18689,27.909386,25.125,91.36196,96.1966,77.98839,71.600006,71.600006,0.0,29.487053,55.079998,6.49,6.49,96.083336,1.6017871,997.6458,8.6875,0.0
2021-06-15,25.152082,29.95,21.6,27.027555,33.851597,22.123188,21.154165,79.127754,92.28987,64.915,0.3,0.3,0.0,27.105392,46.8,15.48,15.48,78.125,3.9002752,999.7791,7.1520824,0.0
2021-06-16,24.372915,27.3,22.0,26.915934,30.337292,22.720728,20.335417,78.82017,91.24626,63.82448,0.2,0.2,0.0,16.279802,36.0,16.46,16.46,96.5,3.5426886,1004.1584,6.3729153,0.0
2021-06-17,24.32708,27.15,21.5,27.841408,31.298851,23.841215,21.4625,84.33799,92.37317,74.1621,0.6,0.6,0.0,12.24,21.96,10.14,10.14,91.916664,2.3131068,1004.12085,6.32708,0.0
2021-06-18,21.958334,24.3,18.85,23.309708,26.183195,19.639889,17.6625,76.7218,83.91091,70.88472,0.8,0.8,0.0,11.901798,22.319998,7.39,7.39,73.583336,2.0368948,1003.95435,3.958334,0.0
2021-06-19,24.579165,29.7,20.0,26.898758,32.746178,22.473429,18.783333,71.49838,93.68179,50.562016,0.0,0.0,0.0,13.684735,23.4,22.83,22.83,62.458332,4.9512043,1002.03345,6.5791645,0.0
2021-06-20,25.737503,31.15,20.9,28.984243,35.361835,23.694254,19.958332,72.24017,92.56798,46.532185,0.0,0.0,0.0,12.24,20.880001,24.46,24.46,25.791666,5.257073,1002.6125,7.737503,0.0
2021-06-21,27.070833,31.85,21.5,30.491478,36.371525,24.489521,20.329165,68.55988,92.31474,44.28508,0.0,0.0,0.0,10.829959,18.72,24.09,24.09,14.375,5.320935,1004.70416,9.070833,0.0
2021-06-22,27.845833,33.2,22.7,31.34791,37.014336,25.742775,20.172916,64.78832,87.14058,41.829662,0.0,0.0,0.0,10.144082,18.0,24.55,24.55,7.7916665,5.5223446,1007.88763,9.845833,0.0
2021-06-23,28.037504,33.0,23.45,30.858507,36.8581,25.863602,20.333334,64.22995,82.82223,46.692337,0.0,0.0,0.0,21.24305,38.88,25.01,25.01,26.291666,6.10434,1009.1582,10.037504,0.0
2021-06-24,28.156252,32.8,25.0,30.047638,34.403465,26.511808,19.764582,61.88728,74.82758,38.190647,0.0,0.0,0.0,17.727943,32.760002,23.59,23.59,81.583336,6.2382984,1007.14996,10.156252,0.0
2021-06-25,25.464582,30.55,22.55,28.89161,33.47574,25.270042,22.24375,82.94082,91.358795,59.795887,5.0,5.0,0.0,15.815435,33.839996,9.68,9.68,86.875,2.478207,1005.17505,7.4645824,0.0
2021-06-26,26.641663,29.4,23.55,31.033968,33.345364,28.361591,22.672918,79.86552,97.31975,63.27709,0.1,0.1,0.0,9.931042,19.44,17.54,17.54,74.333336,3.8127942,1003.5459,8.641663,0.0
2021-06-27,27.012499,31.45,23.25,30.688318,34.95566,27.220737,22.679167,78.47381,97.01923,55.759544,0.4,0.4,0.0,22.17144,38.16,22.12,22.12,20.125,4.9357514,1002.9583,9.012499,0.0
2021-06-28,27.583336,31.8,24.45,31.255095,35.216564,28.057697,22.227083,74.151276,92.198044,50.943626,0.0,0.0,0.0,13.896187,27.0,22.77,22.77,54.916668,5.127106,1003.1709,9.583336,0.0
2021-06-29,27.831253,30.4,25.3,32.352283,34.896935,30.29132,23.210417,76.81351,91.692696,60.647034,0.3,0.3,0.0,11.246759,22.319998,15.96,15.96,69.0,3.7175088,1002.6624,9.831253,0.0
2021-06-30,28.079168,32.7,24.4,32.454006,38.112896,26.442251,23.30208,76.826996,92.47452,55.060955,1.9,1.9,0.0,31.079075,51.48,22.46,22.46,69.583336,5.0980654,1003.39166,10.079168,0.0
2021-07-01,28.068747,31.95,24.35,31.648924,35.965954,27.590519,22.364586,72.394264,88.35834,52.252872,0.0,0.0,0.0,18.057508,32.039997,23.48,23.48,50.25,5.4815507,1003.7417,10.068747,0.0
2021-07-02,27.081251,32.05,22.95,29.093248,34.372894,23.761368,22.210417,76.622215,95.86261,51.932556,54.7,54.7,0.0,30.302078,50.399998,19.21,19.21,86.875,4.9664807,1001.70013,9.081251,0.0
2021-07-03,25.572914,29.75,22.0,28.001976,31.627129,23.583649,21.047915,77.12582,93.199104,55.5301,3.8999999,3.8999999,0.0,28.185955,52.92,16.75,16.75,51.5,3.9082463,1001.90424,7.572914,0.0
2021-07-04,26.597916,31.2,22.95,30.186533,35.732525,24.900776,21.787498,75.97492,91.0568,56.52282,0.0,0.0,0.0,15.517629,28.08,22.82,22.82,75.875,5.068636,1006.56665,8.597916,0.0
2021-07-05,24.31875,26.8,22.85,27.677912,29.705963,25.223757,21.322916,83.73765,93.8328,70.541626,3.6999998,3.6999998,0.0,12.031756,28.44,12.29,12.29,91.875,2.62686,1006.3875,6.3187504,0.0
2021-07-06,24.277082,25.4,23.7,28.532166,29.829708,27.125465,23.214584,93.86273,97.9145,86.070076,101.9,101.9,0.0,13.339445,25.919998,5.19,5.19,99.958336,1.1966441,1005.8291,6.2770824,0.0
2021-07-07,24.295835,26.05,22.95,28.90151,30.775543,27.62422,23.404167,94.87266,99.69905,86.9145,25.600002,25.600002,0.0,15.03835,25.56,5.89,5.89,84.041664,1.278568,1006.0168,6.2958355,0.0
2021-07-08,26.768747,30.25,24.4,31.601618,35.395126,28.55418,23.995836,85.65176,96.75676,65.632835,0.0,0.0,0.0,15.683774,26.64,16.23,16.23,79.0,3.5223124,1004.82916,8.768747,0.0
2021-07-09,28.058336,32.95,25.5,32.729946,38.9934,29.84158,24.197916,80.41309,91.704544,57.85299,0.6,0.6,0.0,21.659918,40.32,21.96,21.96,31.166666,4.892306,1004.0918,10.058336,0.0
2021-07-10,29.560415,33.2,27.05,34.960846,39.550488,32.483788,25.379168,78.782684,90.47267,62.961693,0.2,0.2,0.0,19.319628,33.839996,21.93,21.93,83.083336,5.0896297,1005.17084,11.560415,0.0
2021-07-11,30.725004,33.6,28.5,35.855125,39.920517,32.013504,26.364586,77.74957,87.6511,70.827774,0.0,0.0,0.0,22.505037,38.519997,14.89,14.89,98.208336,4.3720913,1004.31665,12.725004,0.0
2021-07-12,29.191666,32.9,25.6,33.05553,36.878727,29.90707,25.012503,78.88787,94.49828,65.584114,32.1,32.1,0.0,24.448214,45.719997,13.86,13.86,94.708336,4.1006317,1000.96655,11.191666,0.0
2021-07-13,28.604164,31.3,26.4,33.12582,36.213173,30.595684,25.316666,82.652504,91.54168,73.08746,13.600002,13.600002,0.0,23.157824,51.12,14.35,14.35,47.291668,3.530842,1001.27924,10.604164,0.0
2021-07-14,29.535416,33.35,25.95,35.06351,40.04966,29.211979,26.031252,82.12033,93.97633,67.24568,3.0,3.0,0.0,22.218153,48.6,20.68,20.68,76.958336,4.7673235,1004.7585,11.535416,0.0
2021-07-15,28.808332,32.65,26.15,34.820255,39.18462,30.258186,25.900002,85.07191,95.38262,66.12009,19.599998,19.599998,0.0,19.513195,43.92,16.81,16.81,94.0,3.7211,1007.5417,10.808332,0.0
2021-07-16,25.860418,26.75,25.15,29.803192,31.356518,28.387726,24.685417,93.25836,97.06504,91.227455,54.100002,54.100002,0.0,21.26744,37.44,4.54,4.54,99.125,1.1718804,1007.1125,7.8604183,0.0
2021-07-17,26.114584,28.7,24.7,29.678328,32.725677,27.509935,24.3125,89.96619,95.90035,79.93995,15.6,15.6,0.0,26.009844,45.719997,12.32,12.32,56.75,2.5640404,1005.8958,8.114584,0.0
2021-07-18,27.102083,30.6,24.3,30.143745,34.227055,27.690317,23.433334,81.09858,94.73151,65.70448,0.0,0.0,0.0,22.314194,40.68,19.52,19.52,51.125,4.4502864,1006.7874,9.102083,0.0
2021-07-19,27.49792,30.7,25.15,31.062338,34.065563,28.95168,23.558334,80.0432,95.62284,60.93345,0.0,0.0,0.0,19.839235,34.2,21.57,21.57,73.291664,4.8240795,1008.3542,9.497919,0.0
2021-07-20,27.670835,30.4,25.45,32.05566,36.10206,28.881989,25.206251,86.62375,93.92827,78.5512,2.8999999,2.8999999,0.0,22.930048,41.039997,14.97,14.97,98.666664,3.3499584,1009.23334,9.6708355,0.0
2021-07-21,27.508333,30.3,24.65,30.936434,34.126312,27.499752,23.800003,80.85428,95.605225,67.65374,0.2,0.2,0.0,22.104116,45.36,18.63,18.63,83.791664,4.309439,1008.9583,9.508333,0.0
2021-07-22,27.285414,30.05,25.05,31.107115,33.872326,28.82962,23.660418,81.362526,95.04668,65.38311,0.1,0.1,0.0,17.518356,32.399998,20.48,20.48,62.625,4.48527,1007.7375,9.285414,0.0
2021-07-23,27.022917,29.25,24.55,30.949387,33.576866,28.148285,23.974998,83.86887,95.88835,71.21252,0.3,0.3,0.0,18.556595,32.399998,11.33,11.33,78.5,2.839525,1007.0042,9.022917,0.0
2021-07-24,27.277079,30.6,24.75,31.143583,34.743507,28.398922,23.881248,82.455574,95.61166,65.11234,0.0,0.0,0.0,19.995398,34.56,17.73,17.73,68.708336,4.0265403,1005.32086,9.277079,0.0
2021-07-25,27.518747,29.9,26.0,31.139648,33.632736,29.238499,24.022913,81.67716,90.37112,67.77963,0.1,0.1,0.0,21.767351,38.16,15.31,15.31,88.291664,3.729495,1001.7292,9.518747,0.0
2021-07-26,26.795837,28.9,25.9,29.674646,31.542542,28.01817,24.677084,88.305855,92.84259,79.04474,5.1000004,5.1000004,0.0,30.096085,51.12,12.1,12.1,97.875,2.7941284,997.83307,8.795837,0.0
2021-07-27,25.574999,26.6,25.0,26.464285,28.868336,23.306992,24.087502,91.518555,92.790955,86.964386,84.6,84.6,0.0,52.1851,96.84,4.0,4.0,99.875,1.4782128,995.09174,7.574999,0.0
2021-07-28,25.439583,26.25,23.8,26.62057,28.038574,24.953442,23.935417,91.41323,95.93019,88.64357,83.49999,83.49999,0.0,45.082,99.0,2.15,2.15,99.458336,1.1681145,991.95416,7.439583,0.0
2021-07-29,24.400002,26.65,21.8,26.2481,29.329098,23.448553,21.599998,84.55879,92.61661,78.2479,0.70000005,0.70000005,0.0,25.812277,47.16,10.03,10.03,71.666664,2.4780982,995.5833,6.4000015,0.0
2021-07-30,27.216667,30.55,23.55,31.798872,34.886288,25.485184,23.541666,80.91023,91.95723,63.738247,0.0,0.0,0.0,18.792551,35.28,22.31,22.31,18.916666,4.5145445,997.96246,9.216667,0.0
2021-07-31,28.960417,32.25,25.9,35.394577,39.7804,32.1235,25.84583,83.934586,96.80278,69.66471,0.8,0.8,0.0,13.53236,25.199999,20.79,20.79,14.666667,4.461703,997.9124,10.960417,0.0
2021-08-01,29.285418,33.05,24.5,35.38588,40.393066,27.769249,25.283333,79.90994,95.31149,62.193962,3.5,3.5,0.0,17.462784,30.599998,22.81,22.81,51.75,4.969575,999.06244,11.285418,0.0
2021-08-02,27.647917,30.4,25.6,32.872158,36.920364,30.433285,24.922918,85.45401,96.206345,74.44663,1.7,1.7,0.0,13.849477,31.68,18.8,18.8,40.833332,3.9421663,1002.82916,9.647917,0.0
2021-08-03,27.879168,30.95,25.65,32.644634,36.497604,30.634556,24.497917,82.70886,96.49488,63.247425,0.0,0.0,0.0,18.861387,32.760002,22.33,22.33,16.25,4.752732,1005.46246,9.879168,0.0
2021-08-04,28.458334,31.5,25.15,33.659225,37.406982,29.539356,25.027086,82.34115,94.48428,66.48225,0.8,0.8,0.0,14.689588,25.919998,19.09,19.09,31.166666,4.2301955,1004.2249,10.458334,0.0
2021-08-05,28.362501,31.05,25.6,33.542397,36.80885,30.357891,24.347916,79.55378,93.93485,63.258167,2.5,2.5,0.0,13.32,24.48,22.38,22.38,69.833336,4.826536,1002.62085,10.362501,0.0
2021-08-06,27.685417,30.75,25.65,33.180317,38.05581,30.764809,25.064583,85.96491,95.35067,71.70231,6.9999986,6.9999986,0.0,11.901798,24.48,18.77,18.77,43.541668,3.9081123,1002.60834,9.685417,0.0
2021-08-07,27.610415,30.45,25.05,33.30035,36.621334,30.721436,24.637503,84.4376,96.782845,67.88695,1.0,1.0,0.0,13.75558,24.84,19.1,19.1,37.041668,3.9313157,1004.54584,9.6104145,0.0
2021-08-08,28.089582,31.1,25.35,33.65237,36.805805,31.062428,24.008333,79.59806,94.48828,60.103672,0.2,0.2,0.0,7.2359104,17.64,22.26,22.26,64.666664,4.648026,1005.1501,10.089582,0.0
2021-08-09,27.691668,30.75,24.65,33.128963,35.174324,30.216671,24.085417,81.96847,98.51804,60.379574,0.0,0.0,0.0,9.028754,19.8,14.36,14.36,43.5,3.1822977,1005.0041,9.691668,0.0
2021-08-10,28.143751,31.05,25.2,33.042873,36.30219,30.248203,23.885416,78.69029,96.48333,61.011772,0.0,0.0,0.0,12.605142,22.319998,19.3,19.3,73.25,4.320601,1006.46246,10.143751,0.0
2021-08-11,27.691671,30.35,25.15,32.258595,34.517727,29.531368,24.314577,82.56126,95.048485,67.03502,0.0,0.0,0.0,14.84318,26.28,16.2,16.2,83.833336,3.6668916,1008.7625,9.691671,0.0
2021-08-12,26.77917,29.3,24.8,30.642935,32.945164,28.37022,23.235415,81.53889,92.77536,66.84551,0.5,0.5,0.0,16.965895,29.519999,13.3,13.3,93.291664,3.1791298,1008.2041,8.779169,0.0
2021-08-13,23.791666,25.35,22.45,26.859497,29.008873,24.788532,21.962502,89.57969,94.09288,80.69542,16.0,16.0,0.0,19.161337,33.48,4.36,4.36,82.916664,1.1910716,1007.27515,5.791666,0.0
2021-08-14,24.816671,27.9,22.7,28.416094,32.02466,25.583069,21.504168,82.29534,91.53602,65.54872,0.90000004,0.90000004,0.0,13.237039,27.0,20.66,20.66,26.666666,4.0110965,1009.4832,6.8166714,0.0
2021-08-15,26.15209,29.45,23.9,30.16054,32.8857,27.009548,22.195833,80.01951,94.71613,57.202396,0.1,0.1,0.0,13.797913,27.72,22.12,22.12,46.0,4.4753523,1011.9666,8.15209,0.0
2021-08-16,25.318748,27.95,22.65,29.618967,31.893162,26.949883,22.652082,85.784065,97.61085,69.48816,0.0,0.0,0.0,10.483357,20.880001,12.51,12.51,39.791668,2.6203008,1012.2917,7.3187485,0.0
2021-08-17,26.70417,29.7,23.9,31.172686,34.401325,27.132315,22.356253,77.93048,93.59432,59.968254,0.90000004,0.90000004,0.0,12.496718,22.319998,22.26,22.26,45.791668,4.514589,1010.8084,8.70417,0.0
2021-08-18,25.824999,28.8,22.5,29.310402,32.718174,26.105501,21.058332,75.84821,91.53602,58.30013,0.0,0.0,0.0,11.808878,25.199999,23.7,23.7,61.458332,4.817885,1009.5417,7.824999,0.0
2021-08-19,27.129164,30.15,24.55,30.662592,34.466904,27.866062,21.579168,72.70833,92.76234,54.26794,3.3999999,3.3999999,0.0,16.179987,27.0,22.04,22.04,86.958336,4.9176974,1007.4209,9.129164,0.0
2021-08-20,24.543749,27.85,22.3,27.595545,30.872849,25.028227,23.102083,91.73815,94.222496,83.77095,16.6,16.6,0.0,25.210283,47.88,7.06,7.06,69.291664,1.530212,1003.9251,6.543749,0.0
2021-08-21,25.793747,28.55,23.65,29.979727,32.862907,26.884579,22.268751,81.58112,94.15289,66.08611,0.0,0.0,0.0,9.931042,25.919998,19.32,19.32,66.333336,3.8728886,1006.30426,7.793747,0.0
2021-08-22,26.352087,28.55,24.7,30.273552,32.9641,27.863014,23.96667,87.034546,96.7603,75.748405,13.200001,13.200001,0.0,21.485697,41.039997,8.8,8.8,98.708336,2.1805353,1004.646,8.352087,0.0
2021-08-23,25.164583,28.2,22.6,28.939178,33.39636,25.807823,23.689583,91.61144,96.709656,83.9067,13.299999,13.299999,0.0,19.255793,41.399998,7.56,7.56,67.875,1.6909215,1000.41656,7.164583,0.0
2021-08-24,25.427086,29.05,22.4,29.222307,33.3367,25.8107,22.433334,84.43417,97.000374,64.39478,0.0,0.0,0.0,13.722565,28.8,19.48,19.48,26.208334,3.8895147,1002.9375,7.427086,0.0
2021-08-25,27.199999,31.05,24.5,30.870874,34.558678,27.556309,22.833334,77.92318,89.99833,60.27525,0.1,0.1,0.0,19.083395,34.56,21.85,21.85,70.75,4.7800174,1007.3125,9.199999,0.0
2021-08-26,22.808332,25.85,20.75,25.09246,28.884155,22.743073,19.2875,80.934525,91.71256,69.01103,13.8,13.8,0.0,15.158522,25.199999,5.91,5.91,100.0,1.6832225,1012.69183,4.8083324,0.0
2021-08-27,21.368752,22.35,20.95,23.905733,24.861786,21.658897,19.3,88.23828,95.78552,75.461105,14.900001,14.900001,0.0,13.896187,23.759998,6.03,6.03,99.833336,1.3857629,1013.69165,3.3687515,0.0
2021-08-28,23.131248,25.6,21.7,26.74884,29.525166,25.024712,21.485418,90.73014,97.28669,79.307014,2.7,2.7,0.0,12.224107,25.199999,11.46,11.46,90.166664,2.2486959,1012.74146,5.1312485,0.0
2021-08-29,25.033335,27.0,22.4,28.852037,31.050762,25.721373,22.704168,87.23892,95.60361,74.582344,6.500001,6.500001,0.0,15.530151,26.64,11.56,11.56,99.5,2.4431171,1012.48334,7.0333347,0.0
2021-08-30,26.23958,27.95,24.55,31.772911,34.153675,29.21175,24.825003,92.08502,97.35509,83.77647,4.2999997,4.2999997,0.0,14.081478,26.28,8.57,8.57,70.625,1.8336565,1011.6833,8.23958,0.0
2021-08-31,26.981253,32.5,21.85,31.434517,38.641327,23.695023,24.058332,84.38919,92.629395,69.09565,2.4999998,2.4999998,0.0,18.844202,40.32,17.76,17.76,66.041664,3.8882225,1010.3374,8.981253,0.0
2021-09-01,23.512499,25.0,22.25,26.478228,28.11985,24.646488,21.777084,90.14682,96.71458,82.692345,28.000002,28.000002,0.0,16.135872,33.839996,6.53,6.53,99.416664,1.5310333,1011.36664,5.512499,0.0
2021-09-02,23.324997,25.8,20.55,26.68112,29.09616,23.793123,20.868752,86.59823,100.0,71.6927,0.2,0.2,0.0,11.808878,24.119999,14.0,14.0,62.333332,2.7817528,1009.2126,5.324997,0.0
2021-09-03,24.745832,27.75,22.5,27.078913,30.114574,24.504639,19.7,74.91786,89.574776,51.998928,0.2,0.2,0.0,17.31746,30.599998,21.69,21.69,76.25,4.5409117,1009.17914,6.7458324,0.0
2021-09-04,23.2875,25.55,19.95,25.207624,27.829002,20.981972,21.689583,90.84318,97.0357,81.259674,51.899998,51.899998,0.0,31.237131,56.519997,7.55,7.55,93.75,1.6756285,1008.0418,5.2875004,0.0
2021-09-05,23.10833,24.9,21.5,25.283278,26.519047,23.907055,20.616667,86.07104,94.04071,78.00208,0.0,0.0,0.0,20.140705,35.64,9.04,9.04,95.375,2.02506,1011.59174,5.10833,0.0
2021-09-06,23.256248,25.8,21.05,24.971985,27.421095,22.316072,20.093748,82.689926,88.95389,72.33326,0.3,0.3,0.0,21.30093,38.16,12.43,12.43,91.541664,2.7644324,1013.3376,5.2562485,0.0
2021-09-07,21.929169,25.3,18.4,24.505331,27.226738,20.459394,19.258335,85.73132,100.0,64.57648,0.0,0.0,0.0,11.503113,24.48,11.66,11.66,74.791664,2.356076,1013.70416,3.9291687,0.0
2021-09-08,24.243752,27.65,22.0,27.408976,30.854137,25.31717,20.079166,78.904594,95.22995,54.32518,0.0,0.0,0.0,11.609651,19.44,20.79,20.79,62.166668,4.0873504,1011.52496,6.2437515,0.0
2021-09-09,24.4625,27.6,20.8,28.131853,31.436108,23.942755,22.0625,87.2187,100.0,70.92327,0.8000001,0.8000001,0.0,13.493999,27.359999,13.53,13.53,74.583336,2.7939086,1010.28766,6.4624996,0.0
2021-09-10,25.895836,30.15,22.7,30.603071,35.713215,26.769331,22.947916,84.71984,97.60463,64.43047,0.0,0.0,0.0,10.383987,18.72,20.34,20.34,9.291667,4.0849195,1010.5833,7.895836,0.0
2021-09-11,26.502083,30.65,22.8,31.171812,36.600998,26.539186,23.368746,83.834526,98.200035,64.905655,0.0,0.0,0.0,13.32,22.319998,20.99,20.99,11.333333,4.3056216,1009.75006,8.502083,0.0
2021-09-12,24.77083,29.0,21.85,27.381918,32.320686,24.21234,21.512499,82.90645,98.20138,65.925255,0.0,0.0,0.0,19.483284,33.839996,19.77,19.77,10.5,4.0623713,1011.62085,6.77083,0.0
2021-09-13,24.42083,28.15,20.85,25.930685,30.225002,21.377394,20.410416,78.9625,91.27774,64.1827,0.0,0.0,0.0,23.740902,42.839996,19.44,19.44,11.166667,4.16873,1013.5542,6.42083,0.0
2021-09-14,24.231249,27.95,20.7,26.107058,29.105965,21.951546,19.085417,74.00216,89.09084,54.903114,0.0,0.0,0.0,18.723461,33.839996,21.37,21.37,46.0,4.400874,1015.9749,6.231249,0.0
